Koordinatensystem : Lambert konform konisch
Rechtswert        : 3888500 Meter
Hochwert          : 2480500 Meter
Hoehenlage        : 116 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Winter
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
3888500 2480500  3  6  3   1.8 1011  30  3.0 0  3.2  74    0    0 217 -330  2
3888500 2480500  3  6  4   1.2 1011   8  2.5 0  3.2  75    0    0 217 -331  2
3888500 2480500  3  6  5   0.5 1011  40  2.3 0  3.1  78    0    0 216 -330  2
3888500 2480500  3  6  6   0.2 1011  33  2.1 1  3.1  80    0    0 219 -327  2
3888500 2480500  3  6  7  -0.1 1011  44  2.6 5  3.1  81    0    0 242 -321  2
3888500 2480500  3  6  8  -0.1 1012  41  3.1 5  3.0  81    4   27 259 -316  2
3888500 2480500  3  6  9   0.3 1012  52  2.9 7  3.0  80    2   82 268 -315  2
3888500 2480500  3  6 10   0.8 1013  37  3.9 7  3.0  77    2  130 279 -319  2
3888500 2480500  3  6 11   1.5 1013  40  3.9 7  3.0  73    0  105 280 -327  2
3888500 2480500  3  6 12   1.8 1014  42  4.2 8  2.9  69    0   96 284 -336  2
3888500 2480500  3  6 13   2.1 1014  66  4.1 7  2.9  66    3  177 280 -344  2
3888500 2480500  3  6 14   3.4 1014  77  4.0 5  2.8  60   70  260 265 -348  2
3888500 2480500  3  6 15   4.6 1013  94  4.5 3  2.8  55  208  193 251 -348  2
3888500 2480500  3  6 16   5.4 1014  71  4.4 2  2.8  52  261   96 242 -346  2
3888500 2480500  3  6 17   5.4 1014  78  4.5 2  2.8  50  154   79 239 -341  2
3888500 2480500  3  6 18   4.9 1014  77  3.5 2  2.7  50   34   36 238 -334  2
3888500 2480500  3  6 19   4.0 1013  78  3.7 3  2.7  51    0    0 238 -325  2
3888500 2480500  3  6 20   3.2 1014  88  3.9 3  2.6  53    0    0 238 -319  2
3888500 2480500  3  6 21   2.3 1015  82  3.3 1  2.6  56    0    0 229 -316  2
3888500 2480500  3  6 22   1.8 1015  69  2.9 2  2.5  58    0    0 225 -314  2
3888500 2480500  3  6 23   0.4 1016  85  2.1 0  2.5  62    0    0 219 -312  2
3888500 2480500  3  6 24  -0.3 1016  57  2.3 0  2.5  66    0    0 209 -311  2
3888500 2480500  3  7  1  -0.2 1016  47  2.9 0  2.5  68    0    0 208 -310  2
3888500 2480500  3  7  2  -0.4 1017  52  3.2 0  2.5  67    0    0 208 -310  2
3888500 2480500  3  7  3  -0.9 1017  57  2.2 0  2.4  67    0    0 207 -309  2
3888500 2480500  3  7  4  -0.5 1017  72  2.2 0  2.3  65    0    0 206 -307  2
3888500 2480500  3  7  5   0.0 1017  70  3.7 0  2.2  60    0    0 207 -305  2
3888500 2480500  3  7  6  -0.3 1017  72  3.6 0  2.2  58    0    0 207 -303  2
3888500 2480500  3  7  7  -0.3 1017  67  3.4 0  2.1  58    0    0 206 -301  2
3888500 2480500  3  7  8  -0.6 1017  71  3.3 0  2.1  58   26   27 205 -301  2
3888500 2480500  3  7  9   1.3 1017  74  4.0 0  2.1  54  148   58 206 -303  2
3888500 2480500  3  7 10   3.3 1018  76  5.6 0  2.0  44  298   64 209 -307  2
3888500 2480500  3  7 11   4.5 1017  79  6.8 0  1.8  37  425   61 211 -315  2
3888500 2480500  3  7 12   6.3 1017  85  6.0 0  1.7  31  496   72 213 -323  2
3888500 2480500  3  7 13   7.1 1018  78  8.0 0  1.5  25  513   73 214 -332  2
3888500 2480500  3  7 14   8.5 1017  75  6.3 0  1.4  21  484   78 217 -341  2
3888500 2480500  3  7 15   8.9 1017  84  6.2 0  1.4  20  431   73 219 -346  2
3888500 2480500  3  7 16   9.4 1016  74  6.5 0  1.3  18  319   70 221 -347  2
3888500 2480500  3  7 17   9.2 1016  87  6.1 0  1.2  16  174   66 220 -343  2
3888500 2480500  3  7 18   8.1 1016  76  4.8 0  1.2  17   39   35 219 -335  2
3888500 2480500  3  7 19   6.6 1016  71  4.0 0  1.3  20    0    0 217 -324  2
3888500 2480500  3  7 20   5.3 1016  72  4.1 0  1.4  24    0    0 214 -316  2
3888500 2480500  3  7 21   4.3 1016  60  3.0 0  1.4  27    0    0 213 -312  2
3888500 2480500  3  7 22   3.0 1016  71  3.2 1  1.5  31    0    0 214 -310  2
3888500 2480500  3  7 23   2.6 1016  72  5.4 1  1.6  34    0    0 215 -310  2
3888500 2480500  3  7 24   1.7 1016  74  4.6 0  1.6  36    0    0 212 -309  2
3888500 2480500  3  8  1   1.1 1015 125  4.1 0  1.6  38    0    0 209 -309  2
3888500 2480500  3  8  2   0.4 1015 129  2.9 0  1.6  40    0    0 208 -307  2
3888500 2480500  3  8  3  -1.4 1015 112  2.1 1  1.7  48    0    0 208 -306  2
3888500 2480500  3  8  4  -0.8 1015  84  1.8 1  1.8  52    0    0 210 -304  2
3888500 2480500  3  8  5  -0.9 1014  14  1.5 0  1.8  50    0    0 208 -303  2
3888500 2480500  3  8  6  -2.9 1014  67  1.1 0  1.9  58    0    0 204 -303  2
3888500 2480500  3  8  7  -3.5 1015 150  1.1 0  2.0  68    0    0 202 -302  2
3888500 2480500  3  8  8  -2.7 1014 135  1.4 0  2.1  68   19   31 202 -303  2
3888500 2480500  3  8  9  -0.1 1015 174  1.2 1  2.1  61   98   84 208 -306  2
3888500 2480500  3  8 10   2.9 1015 210  1.4 0  2.0  49  207  122 214 -314  2
3888500 2480500  3  8 11   4.6 1014 246  1.9 0  2.0  41  309  143 217 -322  2
3888500 2480500  3  8 12   6.3 1015 222  2.1 0  2.1  38  368  163 222 -332  2
3888500 2480500  3  8 13   8.6 1014 225  2.3 1  2.4  38  389  173 230 -345  2
3888500 2480500  3  8 14  11.3 1013 221  2.2 1  2.8  37  369  172 241 -356  2
3888500 2480500  3  8 15  12.9 1012 229  3.9 0  3.5  40  320  153 249 -363  2
3888500 2480500  3  8 16  13.6 1011 230  3.5 0  4.0  42  238  125 254 -367  2
3888500 2480500  3  8 17  13.6 1010 244  4.1 0  4.1  42  133   91 255 -364  2
3888500 2480500  3  8 18  12.1 1010 186  2.5 0  4.1  44   30   40 254 -354  2
3888500 2480500  3  8 19   8.6 1009 148  1.3 1  4.0  52    0    0 248 -342  2
3888500 2480500  3  8 20   6.1 1010 173  1.4 1  4.1  64    0    0 240 -334  2
3888500 2480500  3  8 21   4.5 1010 153  1.1 0  4.0  72    0    0 234 -328  2
3888500 2480500  3  8 22   3.0 1010 142  1.2 0  3.7  75    0    0 228 -322  2
3888500 2480500  3  8 23   2.4 1009 223  0.9 0  3.6  79    0    0 225 -319  2
3888500 2480500  3  8 24   2.4 1009 215  1.3 0  3.7  82    0    0 225 -317  2
3888500 2480500  3  9  1   3.5 1008 214  2.3 0  3.8  81    0    0 225 -315  2
3888500 2480500  3  9  2   5.0 1009 224  3.8 0  4.0  76    0    0 228 -314  2
3888500 2480500  3  9  3   4.2 1009 231  3.5 0  4.0  76    0    0 229 -313  2
3888500 2480500  3  9  4   4.4 1009 224  2.7 0  3.9  76    0    0 228 -313  2
3888500 2480500  3  9  5   3.6 1009 200  1.2 1  3.9  76    0    0 228 -312  2
3888500 2480500  3  9  6   4.2 1009 202  2.2 2  3.8  75    0    0 232 -312  2
3888500 2480500  3  9  7   4.1 1008 222  3.2 1  3.7  73    0    0 232 -313  2
3888500 2480500  3  9  8   3.9 1008 193  2.2 1  3.6  72   17   36 229 -313  2
3888500 2480500  3  9  9   6.1 1008 220  1.9 2  3.8  70   96   99 234 -315  2
3888500 2480500  3  9 10   9.8 1008 212  4.9 2  3.8  57  212  147 243 -320  2
3888500 2480500  3  9 11  11.5 1007 224  6.6 1  3.6  45  294  181 245 -332  2
3888500 2480500  3  9 12  12.4 1007 242  7.1 2  3.6  41  307  225 249 -348  2
3888500 2480500  3  9 13  13.3 1006 232  7.0 4  3.8  41  334  231 266 -362  2
3888500 2480500  3  9 14  14.1 1006 234  6.1 4  4.2  43  288  238 280 -371  2
3888500 2480500  3  9 15  13.5 1005 229  6.9 6  4.3  44   99  257 291 -374  2
3888500 2480500  3  9 16  13.8 1004 228  5.3 8  4.2  43    4  146 309 -374  2
3888500 2480500  3  9 17  13.6 1004 260  4.2 7  4.4  45    2   95 315 -371  2
3888500 2480500  3  9 18  13.0 1004 243  3.4 8  4.7  49    3   38 315 -363  2
3888500 2480500  3  9 19  12.6 1004 251  3.5 7  4.7  51    0    0 315 -352  2
3888500 2480500  3  9 20  12.6 1004 252  3.4 6  4.7  52    0    0 306 -343  2
3888500 2480500  3  9 21  11.3 1005 278  3.2 7  5.0  57    0    0 305 -338  2
3888500 2480500  3  9 22  10.4 1005 272  2.7 8  5.2  64    0    0 314 -337  2
3888500 2480500  3  9 23  10.5 1005 270  2.8 8  5.3  67    0    0 320 -338  2
3888500 2480500  3  9 24  10.3 1005 249  3.3 8  5.3  67    0    0 321 -336  2
3888500 2480500  3 10  1  10.2 1005 259  3.7 8  5.3  68    0    0 320 -334  2
3888500 2480500  3 10  2   9.4 1005 256  2.9 8  5.3  70    0    0 320 -334  2
3888500 2480500  3 10  3   9.0 1005 255  3.1 8  5.2  72    0    0 318 -334  2
3888500 2480500  3 10  4   8.9 1005 254  3.5 8  5.2  73    0    0 318 -333  2
3888500 2480500  3 10  5   8.8 1005 247  4.3 8  5.2  73    0    0 318 -331  2
3888500 2480500  3 10  6   7.9 1005 230  4.3 8  5.1  74    0    0 318 -328  2
3888500 2480500  3 10  7   8.0 1006 239  4.9 8  5.0  75    0    0 317 -325  2
3888500 2480500  3 10  8   8.0 1006 248  5.4 8  4.9  74    0   10 317 -324  2
3888500 2480500  3 10  9   8.5 1006 252  5.3 7  4.8  71    3   92 312 -327  2
3888500 2480500  3 10 10   9.3 1007 241  6.6 5  4.6  64   49  186 293 -333  2
3888500 2480500  3 10 11   9.8 1007 261  7.3 6  4.4  59   53  239 288 -340  2
3888500 2480500  3 10 12  11.3 1006 260  8.4 7  4.3  54    9  221 305 -345  2
3888500 2480500  3 10 13  11.8 1006 258  7.6 6  4.1  48   28  264 310 -350  2
3888500 2480500  3 10 14  12.1 1005 265  7.6 6  4.1  47   79  283 306 -357  2
3888500 2480500  3 10 15  13.3 1004 250  8.4 7  4.1  45   57  248 315 -364  2
3888500 2480500  3 10 16  12.8 1004 258  7.4 4  4.1  44  146  180 304 -369  2
3888500 2480500  3 10 17  12.1 1004 254  6.3 4  4.1  45  121  109 285 -368  2
3888500 2480500  3 10 18  12.1 1004 253  5.4 6  4.0  46   32   47 295 -362  2
3888500 2480500  3 10 19  11.1 1004 273  6.0 6  4.2  49    0    0 304 -354  2
3888500 2480500  3 10 20  10.4 1004 260  4.7 7  4.4  54    0    0 307 -345  2
3888500 2480500  3 10 21  10.5 1005 263  5.3 7  4.4  56    0    0 313 -339  2
3888500 2480500  3 10 22  10.1 1005 251  6.1 7  4.2  53    0    0 313 -337  2
3888500 2480500  3 10 23   9.9 1006 232  6.1 8  4.1  53    0    0 318 -334  2
3888500 2480500  3 10 24   9.8 1005 229  6.1 8  4.1  54    0    0 323 -332  2
3888500 2480500  3 11  1   9.7 1005 229  5.9 8  4.0  53    0    0 321 -331  2
3888500 2480500  3 11  2   9.5 1005 230  6.0 8  4.0  53    0    0 321 -330  2
3888500 2480500  3 11  3   9.7 1005 231  6.4 8  4.1  54    0    0 325 -329  2
3888500 2480500  3 11  4   9.3 1005 233  5.9 8  4.1  55    0    0 328 -329  2
3888500 2480500  3 11  5   9.1 1005 232  6.4 8  4.2  58    0    0 328 -331  2
3888500 2480500  3 11  6   8.8 1005 234  5.5 8  4.3  60    0    0 328 -333  2
3888500 2480500  3 11  7   8.3 1005 222  4.1 8  4.4  63    0    0 328 -333  2
3888500 2480500  3 11  8   8.5 1006 218  4.6 8  4.5  65    0   18 329 -334  2
3888500 2480500  3 11  9   9.2 1006 239  4.2 7  4.6  64    0   69 324 -336  2
3888500 2480500  3 11 10   9.7 1006 229  5.8 7  4.6  62    0  111 320 -342  2
3888500 2480500  3 11 11  10.7 1007 231  6.4 7  4.6  59   18  165 322 -351  2
3888500 2480500  3 11 12  11.1 1007 231  6.6 6  4.5  56  130  148 317 -363  2
3888500 2480500  3 11 13  11.5 1006 220  6.7 5  4.4  53    0  172 306 -373  2
3888500 2480500  3 11 14  11.9 1006 220  6.0 6  4.4  51    0  115 306 -381  2
3888500 2480500  3 11 15  11.6 1006 225  5.6 8  4.3  50    0   86 319 -385  2
3888500 2480500  3 11 16  11.5 1005 201  4.3 8  4.2  50    0   77 325 -384  2
3888500 2480500  3 11 17  11.4 1005 207  3.4 7  4.2  50    4   78 317 -378  2
3888500 2480500  3 11 18  11.0 1005 239  2.5 8  4.2  51    4   32 313 -368  2
3888500 2480500  3 11 19  10.3 1004 181  1.4 7  4.2  52    0    0 308 -355  2
3888500 2480500  3 11 20   9.0 1005 178  1.1 7  4.3  57    0    0 299 -344  2
3888500 2480500  3 11 21   5.8 1005 142  1.1 5  4.3  67    0    0 283 -338  2
3888500 2480500  3 11 22   3.4 1005 147  1.3 2  4.1  77    0    0 254 -335  2
3888500 2480500  3 11 23   2.0 1004 207  1.1 3  4.0  85    0    0 240 -332  2
3888500 2480500  3 11 24   1.4 1003  83  0.8 3  3.9  90    0    0 240 -330  2
3888500 2480500  3 12  1   0.2 1003  57  0.9 3  3.7  91    0    0 236 -329  2
3888500 2480500  3 12  2   0.5 1002  94  1.2 5  3.6  92    0    0 242 -327  2
3888500 2480500  3 12  3   0.4 1002 110  1.7 5  3.6  91    0    0 250 -326  2
3888500 2480500  3 12  4   1.6 1001 120  1.8 5  3.6  87    0    0 252 -325  2
3888500 2480500  3 12  5  -0.3 1001 150  1.2 5  3.6  88    0    0 250 -325  2
3888500 2480500  3 12  6  -0.2 1000 169  0.9 4  3.5  93    0    0 242 -322  2
3888500 2480500  3 12  7  -1.2 1000 125  1.2 6  3.4  93    0    1 246 -319  2
3888500 2480500  3 12  8   0.5  999 227  1.2 6  3.5  93   12   41 255 -319  2
3888500 2480500  3 12  9   4.1 1000 328  0.9 6  3.9  86   86  106 262 -325  2
3888500 2480500  3 12 10   6.6  999 210  1.2 5  4.2  75  210  140 266 -336  2
3888500 2480500  3 12 11   8.9  999   1  1.6 5  4.3  65  217  217 267 -350  2
3888500 2480500  3 12 12  11.9  998  15  1.7 4  4.4  55  309  219 273 -364  2
3888500 2480500  3 12 13  14.7  997 184  2.4 3  4.5  47  415  189 275 -377  2
3888500 2480500  3 12 14  16.0  995 351  2.3 2  4.4  40  382  189 274 -385  2
3888500 2480500  3 12 15  16.4  994 293  2.6 3  4.4  38  218  224 278 -391  2
3888500 2480500  3 12 16  16.2  994 299  2.2 5  4.7  40   48  195 294 -392  2
3888500 2480500  3 12 17  15.1  993 206  2.0 7  4.9  44    5  100 313 -388  2
3888500 2480500  3 12 18  13.3  993 219  2.5 7  5.2  51    0   18 320 -380  2
3888500 2480500  3 12 19  11.9  993 219  2.3 6  5.3  57    0    0 312 -372  2
3888500 2480500  3 12 20  11.4  993 207  1.8 7  5.2  59    0    0 306 -364  2
3888500 2480500  3 12 21  10.7  993 206  1.6 7  5.3  63    0    0 311 -358  2
3888500 2480500  3 12 22  10.2  993 205  1.6 8  5.3  66    0    0 321 -355  2
3888500 2480500  3 12 23  10.2  993 210  3.2 8  5.5  69    0    0 326 -352  2
3888500 2480500  3 12 24  10.4  993 218  5.0 8  5.9  72    0    0 328 -349  2
3888500 2480500  3 13  1  10.9  984 229  6.8 7  6.4  76    0    0 341 -357  2
3888500 2480500  3 13  2  11.3  982 235  8.0 7  6.9  79    0    0 347 -358  2
3888500 2480500  3 13  3  11.4  982 244  8.4 7  7.2  83    0    0 342 -359  2
3888500 2480500  3 13  4  10.9  982 252  7.7 7  7.4  87    0    0 336 -359  2
3888500 2480500  3 13  5  10.5  982 246  8.1 7  7.2  88    0    0 343 -359  2
3888500 2480500  3 13  6   9.8  983 254  7.1 7  7.4  95    0    0 340 -357  2
3888500 2480500  3 13  7   9.4  984 246  9.8 7  7.0  92    0    0 331 -355  2
3888500 2480500  3 13  8   9.0  984 252  8.0 7  6.4  85    0   25 328 -352  2
3888500 2480500  3 13  9  10.1  984 246  6.9 6  6.2  81   39   91 320 -351  2
3888500 2480500  3 13 10  11.9  985 245 10.7 6  5.9  70   11  139 317 -350  2
3888500 2480500  3 13 11  12.0  985 251  8.8 6  5.8  65    0  123 319 -351  2
3888500 2480500  3 13 12  13.2  985 247 11.4 6  5.7  61    0  171 320 -353  2
3888500 2480500  3 13 13  10.8  986 252 10.3 8  5.3  59    0   87 326 -351  2
3888500 2480500  3 13 14  12.4  987 253 11.9 6  4.9  56  131  193 323 -346  2
3888500 2480500  3 13 15  11.5  988 257 13.7 8  4.6  51    0   98 322 -345  2
3888500 2480500  3 13 16  11.7  989 258 10.4 3  4.2  49  278   57 305 -343  2
3888500 2480500  3 13 17  10.4  990 242  9.8 4  4.0  48  184   38 285 -341  2
3888500 2480500  3 13 18  10.8  992 252  8.4 7  3.8  46    3   39 295 -340  2
3888500 2480500  3 13 19   9.3  994 244  6.2 7  3.6  46    0    0 304 -338  2
3888500 2480500  3 13 20   8.7  996 238  7.5 7  3.7  50    0    0 300 -333  2
3888500 2480500  3 13 21   7.4  997 239  7.7 6  3.7  55    0    0 292 -330  2
3888500 2480500  3 13 22   6.8  998 233  6.9 5  3.9  61    0    0 281 -328  2
3888500 2480500  3 13 23   6.4  999 235  8.1 4  3.7  60    0    0 270 -326  2
3888500 2480500  3 13 24   6.2 1000 236  7.4 3  3.6  60    0    0 258 -325  2
3888500 2480500  3 14  1   5.9 1001 232  6.7 7  3.6  61    0    0 270 -324  2
3888500 2480500  3 14  2   6.3 1001 230  6.4 7  3.6  61    0    0 287 -324  2
3888500 2480500  3 14  3   6.1 1001 230  7.0 7  3.6  61    0    0 287 -323  2
3888500 2480500  3 14  4   6.3 1001 230  8.1 7  3.7  62    0    0 289 -324  2
3888500 2480500  3 14  5   6.1 1001 220  8.9 6  3.7  63    0    0 286 -324  2
3888500 2480500  3 14  6   5.8 1001 222  7.7 8  3.8  64    0    0 292 -324  2
3888500 2480500  3 14  7   5.8 1001 227  7.4 7  3.8  66    0    2 297 -325  2
3888500 2480500  3 14  8   6.0 1002 228  8.9 7  4.0  69    0   20 293 -327  2
3888500 2480500  3 14  9   6.2 1002 233  8.7 8  4.2  72    0   46 299 -331  2
3888500 2480500  3 14 10   7.3 1003 231  5.7 8  4.4  71    0   86 306 -336  2
3888500 2480500  3 14 11   7.9 1003 237  8.4 8  4.5  68    0  104 308 -341  2
3888500 2480500  3 14 12   8.5 1003 237  8.4 8  4.5  66    0  120 308 -346  2
3888500 2480500  3 14 13   8.9 1003 237  7.7 7  4.6  65    0  187 309 -351  2
3888500 2480500  3 14 14   9.4 1003 242  8.1 8  4.7  64    0  170 316 -355  2
3888500 2480500  3 14 15   7.4 1003 248  7.2 8  5.1  73    0  112 322 -356  2
3888500 2480500  3 14 16   7.9 1003 255  7.2 8  5.4  82    0   97 321 -356  2
3888500 2480500  3 14 17   7.8 1003 258  5.5 8  5.4  81    0   64 323 -354  2
3888500 2480500  3 14 18   8.6 1003 250  6.3 8  5.3  78    0   24 324 -351  2
3888500 2480500  3 14 19   8.6 1003 248  4.9 7  5.0  71    0    0 320 -347  2
3888500 2480500  3 14 20   8.4 1003 236  5.2 7  4.9  70    0    0 315 -345  2
3888500 2480500  3 14 21   8.3 1003 234  4.9 8  4.9  71    0    0 323 -344  2
3888500 2480500  3 14 22   8.0 1003 230  4.3 8  5.0  74    0    0 330 -344  2
3888500 2480500  3 14 23   7.8 1003 221  5.2 8  5.1  77    0    0 330 -345  2
3888500 2480500  3 14 24   7.2 1003 214  4.5 8  5.3  81    0    0 330 -346  2
3888500 2480500  3 15  1   7.3 1003 222  4.7 8  5.3  83    0    0 329 -347  2
3888500 2480500  3 15  2   7.1 1002 208  4.4 8  5.3  83    0    0 330 -349  2
3888500 2480500  3 15  3   6.8 1001 193  3.8 8  5.3  84    0    0 329 -350  2
3888500 2480500  3 15  4   7.0  999 194  6.1 8  5.4  86    0    0 329 -350  2
3888500 2480500  3 15  5   7.1  998 201  7.1 8  5.6  89    0    0 330 -351  2
3888500 2480500  3 15  6   7.5  997 213  7.4 8  5.9  92    0    0 332 -352  2
3888500 2480500  3 15  7   8.1  996 216  8.3 8  6.3  94    0    1 334 -352  2
3888500 2480500  3 15  8   8.7  996 218  8.6 8  6.6  94    0   15 335 -352  2
3888500 2480500  3 15  9   9.2  997 221  8.0 8  6.8  93    0   41 337 -353  2
3888500 2480500  3 15 10   9.9  997 233  8.1 8  6.9  92    0   54 338 -354  2
3888500 2480500  3 15 11  10.4  998 266  7.9 8  7.0  89    0   65 340 -355  2
3888500 2480500  3 15 12  10.9  998 229  7.3 8  7.1  87    0   71 343 -356  2
3888500 2480500  3 15 13  11.2  998 237  7.1 8  7.2  86    0   82 344 -357  2
3888500 2480500  3 15 14  11.4  998 246  7.4 8  7.3  86    0   78 345 -358  2
3888500 2480500  3 15 15  11.2  999 240  7.3 7  7.4  88    0   80 339 -358  2
3888500 2480500  3 15 16  11.4  999 245  7.3 7  7.6  90    0   91 335 -360  2
3888500 2480500  3 15 17  11.4  999 243  6.1 7  7.6  90    4  109 334 -364  2
3888500 2480500  3 15 18  10.8  999 235  5.2 8  7.7  92    1   43 339 -366  2
3888500 2480500  3 15 19  10.2 1000 253  4.6 8  7.7  95    0    0 341 -365  2
3888500 2480500  3 15 20  10.0 1001 258  3.3 8  7.5  96    0    0 340 -364  2
3888500 2480500  3 15 21   9.9 1001 265  2.3 8  7.4  96    0    0 339 -364  2
3888500 2480500  3 15 22   9.6 1002 241  2.6 8  7.3  96    0    0 339 -362  2
3888500 2480500  3 15 23   9.5 1002 233  1.6 8  7.2  96    0    0 338 -360  2
3888500 2480500  3 15 24   9.8 1002 229  1.2 8  7.2  95    0    0 338 -358  2
3888500 2480500  3 16  1   9.5 1002 231  1.4 6  7.1  94    0    0 326 -354  2
3888500 2480500  3 16  2   9.5 1002 110  0.9 6  7.1  95    0    0 310 -351  2
3888500 2480500  3 16  3   9.6 1003 144  1.5 8  7.2  95    0    0 321 -349  2
3888500 2480500  3 16  4   9.4 1002 150  1.4 8  7.2  96    0    0 331 -348  2
3888500 2480500  3 16  5   9.1 1002 150  1.9 8  7.0  95    0    0 329 -348  2
3888500 2480500  3 16  6   8.8 1001 132  1.7 8  6.9  95    0    0 327 -349  2
3888500 2480500  3 16  7   8.8 1001 133  1.1 8  6.8  95    0    0 326 -350  2
3888500 2480500  3 16  8   9.1 1001 132  1.8 8  6.9  95    0   31 325 -351  2
3888500 2480500  3 16  9   9.8 1001 136  2.5 8  7.1  95   11  116 327 -353  2
3888500 2480500  3 16 10  11.0 1000 124  1.4 7  7.3  91   60  200 322 -360  2
3888500 2480500  3 16 11  13.3 1000  46  1.6 6  7.4  83  176  255 316 -369  2
3888500 2480500  3 16 12  13.7  999  46  2.3 6  7.2  73  220  280 316 -380  2
3888500 2480500  3 16 13  16.1  998  38  2.8 5  6.9  64  279  280 317 -390  2
3888500 2480500  3 16 14  16.4  997  64  3.4 4  6.8  58  302  261 311 -394  2
3888500 2480500  3 16 15  17.3  996  82  3.0 6  6.9  56  150  259 321 -394  2
3888500 2480500  3 16 16  17.5  995  72  3.2 6  6.8  54  111  205 336 -392  2
3888500 2480500  3 16 17  18.1  993  68  3.0 5  6.5  50  111  135 335 -388  2
3888500 2480500  3 16 18  16.8  992  69  2.6 7  6.3  50   29   62 340 -383  2
3888500 2480500  3 16 19  15.2  991  56  3.6 6  6.5  56    0    2 342 -377  2
3888500 2480500  3 16 20  13.9  991  77  3.6 6  6.7  64    0    0 334 -373  2
3888500 2480500  3 16 21  13.2  990 175  3.3 7  6.7  68    0    0 337 -371  2
3888500 2480500  3 16 22  13.1  989 173  2.8 7  6.8  70    0    0 341 -370  2
3888500 2480500  3 16 23  12.3  989 188  1.7 7  6.8  72    0    0 341 -370  2
3888500 2480500  3 16 24  11.2  989 243  3.1 7  6.9  78    0    0 338 -371  2
3888500 2480500  3 17  1  11.0  990 211  5.0 8  7.3  86    0    0 344 -372  2
3888500 2480500  3 17  2  11.3  990 232  5.5 8  7.7  91    0    0 352 -373  2
3888500 2480500  3 17  3  10.3  991 232  4.3 8  7.4  90    0    0 351 -371  2
3888500 2480500  3 17  4  10.4  991 222  7.3 7  7.0  87    0    0 341 -368  2
3888500 2480500  3 17  5   9.7  991 235  6.3 5  6.7  85    0    0 319 -364  2
3888500 2480500  3 17  6   9.8  990 232  6.0 7  6.3  82    0    0 317 -361  2
3888500 2480500  3 17  7  10.0  990 241  6.7 6  6.1  79    2    9 323 -359  2
3888500 2480500  3 17  8  10.0  990 235  6.5 6  6.1  78   33   53 315 -358  2
3888500 2480500  3 17  9  11.0  990 236  7.5 7  6.0  75   33  125 323 -358  2
3888500 2480500  3 17 10  11.4  990 233  8.4 8  6.2  74   14  166 341 -358  2
3888500 2480500  3 17 11  11.0  990 242  6.2 7  6.7  79   19  207 341 -360  2
3888500 2480500  3 17 12  11.6  990 236  7.8 4  6.5  76  168  266 315 -361  2
3888500 2480500  3 17 13  12.6  990 237  8.1 4  6.0  67   68  268 301 -363  2
3888500 2480500  3 17 14  12.0  990 239  7.6 6  5.9  65    2  181 316 -365  2
3888500 2480500  3 17 15  12.3  989 232  9.3 6  5.6  62   20  206 327 -366  2
3888500 2480500  3 17 16  11.3  989 240  8.6 7  5.6  63    8  147 330 -365  2
3888500 2480500  3 17 17  11.0  989 231  6.6 6  5.9  70   20  119 328 -365  2
3888500 2480500  3 17 18  11.3  989 230  6.3 7  5.7  67    7   51 327 -363  2
3888500 2480500  3 17 19  10.0  989 218  7.1 8  5.7  69    0    0 335 -360  2
3888500 2480500  3 17 20   8.7  989 220  4.6 8  6.2  82    0    0 338 -356  2
